time,chlora
2021-03-10 08:23:20,0.30019444444444443
2021-03-10 08:23:40,0.30495000000000005
2021-03-10 08:24:00,0.30078888888888883
2021-03-10 08:24:20,0.3165941176470588
2021-03-10 08:24:40,0.3168388888888889
2021-03-10 08:25:00,0.309111111111111
2021-03-10 08:25:20,0.3138666666666666
2021-03-10 08:25:40,0.3178529411764706
2021-03-10 08:26:00,0.31029999999999996
2021-03-10 08:26:20,0.3055444444444444
2021-03-10 08:26:40,0.31155882352941183
2021-03-10 08:27:00,0.3079222222222222
2021-03-10 08:27:20,0.3144611111111111
2021-03-10 08:27:40,0.30494999999999994
2021-03-10 08:28:00,0.3027470588235294
2021-03-10 08:28:20,0.30197777777777773
2021-03-10 08:28:40,0.3103
2021-03-10 08:29:00,0.3085166666666666
2021-03-10 08:29:20,0.3317
2021-03-10 08:29:40,0.31862222222222214
2021-03-10 08:30:00,0.31089444444444436
2021-03-10 08:30:20,0.32225882352941176
2021-03-10 08:30:40,0.3245666666666666
2021-03-10 08:31:00,0.31683888888888884
2021-03-10 08:31:20,0.31921666666666665
2021-03-10 08:31:40,
2021-03-10 08:32:00,
2021-03-10 08:32:20,
2021-03-10 08:32:40,
2021-03-10 08:33:00,0.296925
2021-03-10 08:33:20,0.30376111111111104
2021-03-10 08:33:40,0.3043555555555555
2021-03-10 08:34:00,0.31218823529411766
2021-03-10 08:34:20,0.3227833333333333
2021-03-10 08:34:40,0.3085166666666666
2021-03-10 08:35:00,0.3085166666666666
2021-03-10 08:35:20,0.31407647058823535
2021-03-10 08:35:40,0.3108944444444444
2021-03-10 08:36:00,0.29841111111111107
2021-03-10 08:36:20,0.3027470588235294
2021-03-10 08:36:40,0.30078888888888883
2021-03-10 08:37:00,0.30970555555555557
2021-03-10 08:37:20,0.31683888888888884
2021-03-10 08:37:40,0.31218823529411766
2021-03-10 08:38:00,0.31029999999999996
2021-03-10 08:38:20,0.31862222222222214
2021-03-10 08:38:40,0.3040058823529412
2021-03-10 08:39:00,0.3085166666666666
2021-03-10 08:39:20,0.31862222222222214
2021-03-10 08:39:40,0.31089444444444436
2021-03-10 08:40:00,0.3260352941176471
2021-03-10 08:40:20,0.31683888888888884
2021-03-10 08:40:40,0.3138666666666666
2021-03-10 08:41:00,0.3263499999999999
2021-03-10 08:41:20,0.31470588235294117
2021-03-10 08:41:40,0.31683888888888884
2021-03-10 08:42:00,0.3103
2021-03-10 08:42:20,0.3014882352941176
2021-03-10 08:42:40,0.2996
2021-03-10 08:43:00,0.3192166666666666
2021-03-10 08:43:20,0.3376444444444444
2021-03-10 08:43:40,0.3134470588235294
2021-03-10 08:44:00,0.31862222222222214
2021-03-10 08:44:20,0.3108944444444444
2021-03-10 08:44:40,0.32040555555555555
2021-03-10 08:45:00,0.3014882352941176
2021-03-10 08:45:20,0.3120833333333333
2021-03-10 08:45:40,0.31862222222222214
2021-03-10 08:46:00,0.30841176470588233
2021-03-10 08:46:20,0.32635
2021-03-10 08:46:40,0.31565
2021-03-10 08:47:00,0.31505555555555553
2021-03-10 08:47:20,0.31533529411764705
2021-03-10 08:47:40,0.3144611111111111
2021-03-10 08:48:00,0.3144611111111111
2021-03-10 08:48:20,0.32351764705882347
2021-03-10 08:48:40,0.3061388888888888
2021-03-10 08:49:00,0.314461111111111
2021-03-10 08:49:20,0.3126777777777777
2021-03-10 08:49:40,0.3172235294117647
2021-03-10 08:50:00,0.33823888888888887
2021-03-10 08:50:20,0.32516111111111107
2021-03-10 08:50:40,0.3215944444444444
2021-03-10 08:51:00,0.29519411764705883
2021-03-10 08:51:20,0.2793888888888889
2021-03-10 08:51:40,0.2657166666666667
2021-03-10 08:52:00,0.24924705882352938
2021-03-10 08:52:20,0.25501666666666667
2021-03-10 08:52:40,0.24966666666666665
2021-03-10 08:53:00,0.2461
2021-03-10 08:53:20,0.25491176470588234
2021-03-10 08:53:40,0.2562055555555556
2021-03-10 08:54:00,0.24550555555555553
2021-03-10 08:54:20,0.2603666666666667
2021-03-10 08:54:40,0.2423235294117647
2021-03-10 08:55:00,0.24253333333333332
2021-03-10 08:55:20,0.23005
2021-03-10 08:55:40,0.2486176470588235
2021-03-10 08:56:00,0.24907222222222222
2021-03-10 08:56:20,0.2443166666666666
2021-03-10 08:56:40,0.24015555555555557
2021-03-10 08:57:00,0.25554117647058827
2021-03-10 08:57:20,0.21578333333333333
2021-03-10 08:57:40,0.17179444444444444
2021-03-10 08:58:00,0.14801666666666663
2021-03-10 08:58:20,0.1353235294117647
2021-03-10 08:58:40,0.11888888888888889
2021-03-10 08:59:00,0.13018333333333335
2021-03-10 08:59:20,0.11266470588235293
2021-03-10 08:59:40,0.11591666666666667
2021-03-10 09:00:00,0.11472777777777776
2021-03-10 09:00:20,0.11948333333333333
2021-03-10 09:00:40,0.11203529411764705
2021-03-10 09:01:00,0.12423888888888888
2021-03-10 09:01:20,0.10700000000000001
2021-03-10 09:01:40,
2021-03-10 09:02:00,
2021-03-10 09:02:20,
2021-03-10 09:02:40,
2021-03-10 09:03:00,0.10699999999999998
2021-03-10 09:03:20,0.11294444444444444
2021-03-10 09:03:40,0.10448235294117647
2021-03-10 09:04:00,0.11235
2021-03-10 09:04:20,0.11888888888888888
2021-03-10 09:04:40,0.10259411764705882
2021-03-10 09:05:00,0.10164999999999998
2021-03-10 09:05:20,0.08381666666666665
2021-03-10 09:05:40,0.07727777777777776
2021-03-10 09:06:00,0.050982352941176465
2021-03-10 09:06:20,0.05647222222222222
2021-03-10 09:06:40,0.06122777777777777
2021-03-10 09:07:00,0.049933333333333337
2021-03-10 09:07:20,0.061682352941176466
2021-03-10 09:07:40,0.06836111111111111
2021-03-10 09:08:00,0.06895555555555555
2021-03-10 09:08:20,0.06545882352941176
2021-03-10 09:08:40,0.054094444444444445
2021-03-10 09:09:00,0.06538888888888889
2021-03-10 09:09:20,0.07311666666666666
2021-03-10 09:09:40,0.059794117647058824
2021-03-10 09:10:00,0.06538888888888889
2021-03-10 09:10:20,0.0535
2021-03-10 09:10:40,0.06122777777777777
2021-03-10 09:11:00,0.0572764705882353
2021-03-10 09:11:20,0.05706666666666666
2021-03-10 09:11:40,0.05647222222222222
2021-03-10 09:12:00,0.04815
2021-03-10 09:12:20,0.04468823529411764
2021-03-10 09:12:40,0.042205555555555545
2021-03-10 09:13:00,0.036261111111111105
2021-03-10 09:13:20,0.03839411764705883
2021-03-10 09:13:40,0.036261111111111105
2021-03-10 09:14:00,0.0428
2021-03-10 09:14:20,0.043394444444444444
2021-03-10 09:14:40,0.03839411764705882
2021-03-10 09:15:00,0.03507222222222222
2021-03-10 09:15:20,0.036261111111111105
2021-03-10 09:15:40,0.045772222222222214
2021-03-10 09:16:00,0.04342941176470588
2021-03-10 09:16:20,0.034477777777777774
2021-03-10 09:16:40,0.036261111111111105
2021-03-10 09:17:00,0.03335882352941177
2021-03-10 09:17:20,0.03863888888888888
2021-03-10 09:17:40,0.029127777777777777
2021-03-10 09:18:00,0.03745
2021-03-10 09:18:20,0.030093749999999996
2021-03-10 09:18:40,0.027344444444444442
2021-03-10 09:19:00,0.025561111111111107
2021-03-10 09:19:20,0.02211333333333333
2021-03-10 09:19:40,0.00917142857142857
2021-03-10 09:20:00,0.00823076923076923
2021-03-10 09:20:20,0.012839999999999999
2021-03-10 09:20:40,0.00856
2021-03-10 09:21:00,0.011672727272727272
2021-03-10 09:21:20,0.00214
2021-03-10 09:21:40,0.006809090909090909
2021-03-10 09:22:00,0.007407692307692308
2021-03-10 09:22:20,0.0035666666666666663
2021-03-10 09:22:40,0.006809090909090909
2021-03-10 09:23:00,0.008754545454545454
2021-03-10 09:23:20,0.0035666666666666663
2021-03-10 09:23:40,0.008025
2021-03-10 09:24:00,0.008916666666666666
2021-03-10 09:24:20,0.007489999999999999
2021-03-10 09:24:40,0.006687499999999999
2021-03-10 09:25:00,0.00535
2021-03-10 09:25:20,0.007133333333333333
2021-03-10 09:25:40,0.007489999999999999
2021-03-10 09:26:00,0.008407142857142858
2021-03-10 09:26:20,0.00535
2021-03-10 09:26:40,0.004458333333333333
2021-03-10 09:27:00,0.006687499999999999
2021-03-10 09:27:20,0.0147125
2021-03-10 09:27:40,0.004585714285714285
2021-03-10 09:28:00,0.0035666666666666663
2021-03-10 09:28:20,0.00428
2021-03-10 09:28:40,0.0035666666666666663
2021-03-10 09:29:00,0.00535
2021-03-10 09:29:20,0.0040125
2021-03-10 09:29:40,0.01605
2021-03-10 09:30:00,0.0
2021-03-10 09:30:20,0.0011888888888888889
2021-03-10 09:30:40,0.0064199999999999995
2021-03-10 09:31:00,0.014979999999999999
2021-03-10 09:31:20,0.0107
2021-03-10 09:31:40,
2021-03-10 09:32:00,
2021-03-10 09:32:20,
2021-03-10 09:32:40,
2021-03-10 09:33:00,
2021-03-10 09:33:20,0.002675
2021-03-10 09:33:40,0.0
2021-03-10 09:34:00,0.0
2021-03-10 09:34:20,0.00428
2021-03-10 09:34:40,0.0
2021-03-10 09:35:00,0.0035666666666666663
2021-03-10 09:35:20,0.0
2021-03-10 09:35:40,0.007133333333333333
2021-03-10 09:36:00,0.0107
2021-03-10 09:36:20,0.007133333333333333
2021-03-10 09:36:40,0.00535
2021-03-10 09:37:00,0.0035666666666666663
2021-03-10 09:37:20,0.0
2021-03-10 09:37:40,0.0
2021-03-10 09:38:00,0.0
2021-03-10 09:38:20,0.0
2021-03-10 09:38:40,0.002675
2021-03-10 09:39:00,
2021-03-10 09:39:20,0.0
2021-03-10 09:39:40,0.007133333333333333
2021-03-10 09:40:00,0.0
2021-03-10 09:40:20,0.0
2021-03-10 09:40:40,0.0
2021-03-10 09:41:00,0.0
2021-03-10 09:41:20,0.0
2021-03-10 09:41:40,0.0
2021-03-10 09:42:00,
2021-03-10 09:42:20,
2021-03-10 09:42:40,
2021-03-10 09:43:00,0.0
2021-03-10 09:43:20,0.00428
2021-03-10 09:43:40,
2021-03-10 09:44:00,0.0
2021-03-10 09:44:20,0.0
2021-03-10 09:44:40,0.0
2021-03-10 09:45:00,0.0
2021-03-10 09:45:20,0.0
2021-03-10 09:45:40,0.00535
2021-03-10 09:46:00,0.0
2021-03-10 09:46:20,0.0
2021-03-10 09:46:40,
2021-03-10 09:47:00,0.0
2021-03-10 09:47:20,0.007133333333333333
2021-03-10 09:47:40,0.00535
2021-03-10 09:48:00,0.0
2021-03-10 09:48:20,0.0107
2021-03-10 09:48:40,0.0
2021-03-10 09:49:00,0.0
2021-03-10 09:49:20,0.0
2021-03-10 09:49:40,
2021-03-10 09:50:00,0.0
2021-03-10 09:50:20,0.00535
2021-03-10 09:50:40,
2021-03-10 09:51:00,0.0
2021-03-10 09:51:20,0.0107
2021-03-10 09:51:40,0.0
2021-03-10 09:52:00,0.0
2021-03-10 09:52:20,0.0035666666666666663
2021-03-10 09:52:40,0.00535
2021-03-10 09:53:00,0.0
2021-03-10 09:53:20,0.0
2021-03-10 09:53:40,
2021-03-10 09:54:00,0.0
2021-03-10 09:54:20,
2021-03-10 09:54:40,0.00535
2021-03-10 09:55:00,0.04815
2021-03-10 09:55:20,0.0
2021-03-10 09:55:40,0.0
2021-03-10 09:56:00,0.007133333333333333
2021-03-10 09:56:20,0.0
2021-03-10 09:56:40,0.0
2021-03-10 09:57:00,0.0
2021-03-10 09:57:20,0.0
2021-03-10 09:57:40,0.0
2021-03-10 09:58:00,
2021-03-10 09:58:20,0.0
2021-03-10 09:58:40,0.0
2021-03-10 09:59:00,0.0
2021-03-10 09:59:20,0.0
2021-03-10 09:59:40,
2021-03-10 10:00:00,0.0
2021-03-10 10:00:20,0.00535
2021-03-10 10:00:40,0.0
2021-03-10 10:01:00,0.1391
2021-03-10 10:01:20,
2021-03-10 10:01:40,
2021-03-10 10:02:00,
2021-03-10 10:02:20,
2021-03-10 10:02:40,
2021-03-10 10:03:00,0.0107
2021-03-10 10:03:20,0.0
2021-03-10 10:03:40,0.0
2021-03-10 10:04:00,0.0
2021-03-10 10:04:20,0.0
2021-03-10 10:04:40,0.0107
2021-03-10 10:05:00,0.0
2021-03-10 10:05:20,0.00535
2021-03-10 10:05:40,0.007133333333333333
2021-03-10 10:06:00,0.0107
2021-03-10 10:06:20,0.06687499999999999
2021-03-10 10:06:40,0.553725
2021-03-10 10:07:00,0.0
2021-03-10 10:07:20,0.00535
2021-03-10 10:07:40,0.0
2021-03-10 10:08:00,0.0
2021-03-10 10:08:20,
2021-03-10 10:08:40,
2021-03-10 10:09:00,0.0
2021-03-10 10:09:20,0.0
2021-03-10 10:09:40,0.0
2021-03-10 10:10:00,0.0035666666666666663
2021-03-10 10:10:20,0.0
2021-03-10 10:10:40,0.00535
2021-03-10 10:11:00,0.0
2021-03-10 10:11:20,0.0
2021-03-10 10:11:40,0.0
2021-03-10 10:12:00,0.0
2021-03-10 10:12:20,0.01605
2021-03-10 10:12:40,
2021-03-10 10:13:00,0.0
2021-03-10 10:13:20,0.0035666666666666663
2021-03-10 10:13:40,0.0
2021-03-10 10:14:00,0.0
2021-03-10 10:14:20,0.00535
2021-03-10 10:14:40,0.0
2021-03-10 10:15:00,
2021-03-10 10:15:20,0.0
2021-03-10 10:15:40,0.0107
2021-03-10 10:16:00,0.0
2021-03-10 10:16:20,0.0
2021-03-10 10:16:40,0.0
2021-03-10 10:17:00,0.007133333333333333
2021-03-10 10:17:20,0.0
2021-03-10 10:17:40,0.00535
2021-03-10 10:18:00,0.0107
2021-03-10 10:18:20,0.1284
2021-03-10 10:18:40,0.0
2021-03-10 10:19:00,0.0
2021-03-10 10:19:20,0.0
2021-03-10 10:19:40,0.0
2021-03-10 10:20:00,0.002675
2021-03-10 10:20:20,
2021-03-10 10:20:40,0.0
2021-03-10 10:21:00,0.0
2021-03-10 10:21:20,
2021-03-10 10:21:40,0.0
2021-03-10 10:22:00,0.00535
2021-03-10 10:22:20,0.0107
2021-03-10 10:22:40,0.0
2021-03-10 10:23:00,0.0
2021-03-10 10:23:20,0.0
2021-03-10 10:23:40,
2021-03-10 10:24:00,0.0
2021-03-10 10:24:20,0.0107
2021-03-10 10:24:40,0.0
2021-03-10 10:25:00,0.0
2021-03-10 10:25:20,0.0
2021-03-10 10:25:40,0.0
2021-03-10 10:26:00,0.0
2021-03-10 10:26:20,0.0
2021-03-10 10:26:40,0.0
2021-03-10 10:27:00,0.0
2021-03-10 10:27:20,0.0
2021-03-10 10:27:40,0.15336666666666665
2021-03-10 10:28:00,0.0
2021-03-10 10:28:20,0.00535
2021-03-10 10:28:40,0.007133333333333333
2021-03-10 10:29:00,0.0
2021-03-10 10:29:20,0.00535
2021-03-10 10:29:40,0.0
2021-03-10 10:30:00,0.0
2021-03-10 10:30:20,
2021-03-10 10:30:40,0.0035666666666666663
2021-03-10 10:31:00,0.0321
2021-03-10 10:31:20,0.0214
2021-03-10 10:31:40,
2021-03-10 10:32:00,
2021-03-10 10:32:20,
2021-03-10 10:32:40,
2021-03-10 10:33:00,0.0
2021-03-10 10:33:20,0.0
2021-03-10 10:33:40,0.0
2021-03-10 10:34:00,0.00535
2021-03-10 10:34:20,0.0035666666666666663
2021-03-10 10:34:40,0.0
2021-03-10 10:35:00,0.00535
2021-03-10 10:35:20,0.0
2021-03-10 10:35:40,0.007133333333333333
2021-03-10 10:36:00,0.0
2021-03-10 10:36:20,0.0
2021-03-10 10:36:40,0.0
2021-03-10 10:37:00,
2021-03-10 10:37:20,0.0
2021-03-10 10:37:40,0.0
2021-03-10 10:38:00,0.0035666666666666663
2021-03-10 10:38:20,0.007133333333333333
2021-03-10 10:38:40,0.0
2021-03-10 10:39:00,0.0
2021-03-10 10:39:20,0.0
2021-03-10 10:39:40,0.0
2021-03-10 10:40:00,0.00535
2021-03-10 10:40:20,0.002675
2021-03-10 10:40:40,0.0035666666666666663
2021-03-10 10:41:00,0.0
2021-03-10 10:41:20,0.008025
2021-03-10 10:41:40,0.0
2021-03-10 10:42:00,0.00535
2021-03-10 10:42:20,
2021-03-10 10:42:40,0.0
2021-03-10 10:43:00,0.0
2021-03-10 10:43:20,0.0
2021-03-10 10:43:40,0.0
2021-03-10 10:44:00,0.0
2021-03-10 10:44:20,0.0
2021-03-10 10:44:40,
2021-03-10 10:45:00,0.0107
2021-03-10 10:45:20,0.0
2021-03-10 10:45:40,0.0
2021-03-10 10:46:00,0.0
2021-03-10 10:46:20,0.0
2021-03-10 10:46:40,0.0
2021-03-10 10:47:00,0.0107
2021-03-10 10:47:20,0.0
2021-03-10 10:47:40,0.0
2021-03-10 10:48:00,0.0
2021-03-10 10:48:20,
2021-03-10 10:48:40,0.0
2021-03-10 10:49:00,
2021-03-10 10:49:20,
2021-03-10 10:49:40,0.0
2021-03-10 10:50:00,0.0035666666666666663
2021-03-10 10:50:20,
2021-03-10 10:50:40,0.0107
2021-03-10 10:51:00,0.0107
2021-03-10 10:51:20,0.0
2021-03-10 10:51:40,0.00535
2021-03-10 10:52:00,0.0
2021-03-10 10:52:20,
2021-03-10 10:52:40,0.0
2021-03-10 10:53:00,0.0321
2021-03-10 10:53:20,0.0
2021-03-10 10:53:40,0.0
2021-03-10 10:54:00,0.0035666666666666663
2021-03-10 10:54:20,0.0035666666666666663
2021-03-10 10:54:40,0.0
2021-03-10 10:55:00,0.0
2021-03-10 10:55:20,0.0
2021-03-10 10:55:40,0.0
2021-03-10 10:56:00,0.0
2021-03-10 10:56:20,0.0035666666666666663
2021-03-10 10:56:40,0.00535
2021-03-10 10:57:00,0.0
2021-03-10 10:57:20,
2021-03-10 10:57:40,0.0035666666666666663
2021-03-10 10:58:00,0.0
2021-03-10 10:58:20,0.0035666666666666663
2021-03-10 10:58:40,
2021-03-10 10:59:00,0.0
2021-03-10 10:59:20,0.0
2021-03-10 10:59:40,0.0
2021-03-10 11:00:00,0.0
2021-03-10 11:00:20,0.0
2021-03-10 11:00:40,0.0
2021-03-10 11:01:00,0.0
2021-03-10 11:01:20,
2021-03-10 11:01:40,
2021-03-10 11:02:00,
2021-03-10 11:02:20,
2021-03-10 11:02:40,
2021-03-10 11:03:00,0.0
2021-03-10 11:03:20,0.0
2021-03-10 11:03:40,0.0
2021-03-10 11:04:00,0.0
2021-03-10 11:04:20,0.007133333333333333
2021-03-10 11:04:40,0.00214
2021-03-10 11:05:00,0.0035666666666666663
2021-03-10 11:05:20,0.0
2021-03-10 11:05:40,0.0
2021-03-10 11:06:00,0.0
2021-03-10 11:06:20,0.0
2021-03-10 11:06:40,0.0
2021-03-10 11:07:00,0.00535
2021-03-10 11:07:20,0.0035666666666666663
2021-03-10 11:07:40,0.0
2021-03-10 11:08:00,
2021-03-10 11:08:20,0.0
2021-03-10 11:08:40,0.0035666666666666663
2021-03-10 11:09:00,0.0
2021-03-10 11:09:20,0.0
2021-03-10 11:09:40,0.0
2021-03-10 11:10:00,
2021-03-10 11:10:20,0.00535
2021-03-10 11:10:40,0.0
2021-03-10 11:11:00,0.0
2021-03-10 11:11:20,0.0
2021-03-10 11:11:40,
2021-03-10 11:12:00,0.00535
2021-03-10 11:12:20,0.0
2021-03-10 11:12:40,0.0035666666666666663
2021-03-10 11:13:00,0.00535
2021-03-10 11:13:20,0.00535
2021-03-10 11:13:40,0.0
2021-03-10 11:14:00,0.0
2021-03-10 11:14:20,0.0
2021-03-10 11:14:40,0.0
2021-03-10 11:15:00,0.002675
2021-03-10 11:15:20,
2021-03-10 11:15:40,0.0
2021-03-10 11:16:00,0.0107
2021-03-10 11:16:20,0.0
2021-03-10 11:16:40,0.0
2021-03-10 11:17:00,0.0
2021-03-10 11:17:20,0.0
2021-03-10 11:17:40,0.0
2021-03-10 11:18:00,
2021-03-10 11:18:20,0.0214
2021-03-10 11:18:40,
2021-03-10 11:19:00,0.0
2021-03-10 11:19:20,0.0
2021-03-10 11:19:40,0.0
2021-03-10 11:20:00,0.0
2021-03-10 11:20:20,0.0
2021-03-10 11:20:40,
2021-03-10 11:21:00,0.0
2021-03-10 11:21:20,0.1177
2021-03-10 11:21:40,
2021-03-10 11:22:00,0.0
2021-03-10 11:22:20,
2021-03-10 11:22:40,
2021-03-10 11:23:00,0.0
2021-03-10 11:23:20,0.0035666666666666663
2021-03-10 11:23:40,0.007133333333333333
2021-03-10 11:24:00,
2021-03-10 11:24:20,0.0035666666666666663
2021-03-10 11:24:40,
2021-03-10 11:25:00,0.0428
2021-03-10 11:25:20,
2021-03-10 11:25:40,0.0
2021-03-10 11:26:00,0.0
2021-03-10 11:26:20,0.0107
2021-03-10 11:26:40,0.0
2021-03-10 11:27:00,0.0
2021-03-10 11:27:20,0.0
2021-03-10 11:27:40,0.00535
2021-03-10 11:28:00,
2021-03-10 11:28:20,0.002675
2021-03-10 11:28:40,0.0
2021-03-10 11:29:00,0.0
2021-03-10 11:29:20,0.00535
2021-03-10 11:29:40,0.0
2021-03-10 11:30:00,0.00535
2021-03-10 11:30:20,0.0
2021-03-10 11:30:40,0.0
2021-03-10 11:31:00,
2021-03-10 11:31:20,0.0107
2021-03-10 11:31:40,
2021-03-10 11:32:00,
2021-03-10 11:32:20,
2021-03-10 11:32:40,
2021-03-10 11:33:00,0.0
2021-03-10 11:33:20,0.00535
2021-03-10 11:33:40,0.00535
2021-03-10 11:34:00,0.0035666666666666663
2021-03-10 11:34:20,0.00535
2021-03-10 11:34:40,
2021-03-10 11:35:00,0.0
2021-03-10 11:35:20,0.0107
2021-03-10 11:35:40,0.0
2021-03-10 11:36:00,0.0107
2021-03-10 11:36:20,0.0
2021-03-10 11:36:40,0.0
2021-03-10 11:37:00,0.0321
2021-03-10 11:37:20,0.00535
2021-03-10 11:37:40,0.0107
2021-03-10 11:38:00,0.012839999999999999
2021-03-10 11:38:20,0.0
2021-03-10 11:38:40,0.0107
2021-03-10 11:39:00,0.00856
2021-03-10 11:39:20,0.017833333333333333
2021-03-10 11:39:40,0.0
2021-03-10 11:40:00,0.0107
2021-03-10 11:40:20,0.00214
2021-03-10 11:40:40,0.0107
2021-03-10 11:41:00,0.0
2021-03-10 11:41:20,0.008025
2021-03-10 11:41:40,0.0
2021-03-10 11:42:00,
2021-03-10 11:42:20,0.0
2021-03-10 11:42:40,0.00856
2021-03-10 11:43:00,0.00535
2021-03-10 11:43:20,0.00428
2021-03-10 11:43:40,0.005944444444444444
2021-03-10 11:44:00,0.019871428571428568
2021-03-10 11:44:20,0.005944444444444443
2021-03-10 11:44:40,0.0093625
2021-03-10 11:45:00,0.007642857142857143
2021-03-10 11:45:20,0.004755555555555555
2021-03-10 11:45:40,0.007133333333333333
2021-03-10 11:46:00,0.0107
2021-03-10 11:46:20,0.006809090909090909
2021-03-10 11:46:40,0.008916666666666666
2021-03-10 11:47:00,0.031127272727272722
2021-03-10 11:47:20,0.010070588235294116
2021-03-10 11:47:40,0.018252941176470586
2021-03-10 11:48:00,0.028087499999999998
2021-03-10 11:48:20,0.01605
2021-03-10 11:48:40,0.01605
2021-03-10 11:49:00,0.020211111111111107
2021-03-10 11:49:20,0.0173875
2021-03-10 11:49:40,0.016364705882352937
2021-03-10 11:50:00,0.0214
2021-03-10 11:50:20,0.024075
2021-03-10 11:50:40,0.0173875
2021-03-10 11:51:00,0.024966666666666665
2021-03-10 11:51:20,0.03150555555555556
2021-03-10 11:51:40,0.04657647058823529
2021-03-10 11:52:00,0.04458333333333333
2021-03-10 11:52:20,0.04755555555555555
2021-03-10 11:52:40,0.05231111111111111
2021-03-10 11:53:00,0.04657647058823528
2021-03-10 11:53:20,0.0576611111111111
2021-03-10 11:53:40,0.04993333333333333
2021-03-10 11:54:00,0.06545882352941176
2021-03-10 11:54:20,0.07430555555555557
2021-03-10 11:54:40,0.07133333333333332
2021-03-10 11:55:00,0.07608888888888889
2021-03-10 11:55:20,0.07615882352941178
2021-03-10 11:55:40,0.07252222222222221
2021-03-10 11:56:00,0.07252222222222221
2021-03-10 11:56:20,0.08056470588235293
2021-03-10 11:56:40,0.07965555555555554
2021-03-10 11:57:00,0.09095000000000002
2021-03-10 11:57:20,0.09867777777777778
2021-03-10 11:57:40,0.1284
2021-03-10 11:58:00,0.17357777777777778
2021-03-10 11:58:20,0.19378888888888887
2021-03-10 11:58:40,0.19794999999999996
2021-03-10 11:59:00,0.20518823529411767
2021-03-10 11:59:20,0.18665555555555555
2021-03-10 11:59:40,0.20567777777777774
2021-03-10 12:00:00,0.2039294117647059
2021-03-10 12:00:20,0.20864999999999997
2021-03-10 12:00:40,0.21221666666666664
2021-03-10 12:01:00,0.2704722222222222
2021-03-10 12:01:20,0.20635714285714285
2021-03-10 12:01:40,
2021-03-10 12:02:00,
2021-03-10 12:02:20,
2021-03-10 12:02:40,
2021-03-10 12:03:00,0.20116
2021-03-10 12:03:20,0.19637647058823526
2021-03-10 12:03:40,0.19735555555555553
2021-03-10 12:04:00,0.19973333333333335
2021-03-10 12:04:20,0.2021111111111111
2021-03-10 12:04:40,0.19385882352941175
2021-03-10 12:05:00,0.18308888888888888
2021-03-10 12:05:20,0.19973333333333332
2021-03-10 12:05:40,0.1937888888888889
2021-03-10 12:06:00,0.2039294117647059
2021-03-10 12:06:20,0.2021111111111111
2021-03-10 12:06:40,0.20092222222222222
2021-03-10 12:07:00,0.20015294117647056
2021-03-10 12:07:20,0.19616666666666663
2021-03-10 12:07:40,0.19259999999999997
2021-03-10 12:08:00,0.21459444444444442
2021-03-10 12:08:20,0.20770588235294118
2021-03-10 12:08:40,0.20329999999999998
2021-03-10 12:09:00,0.20270555555555553
2021-03-10 12:09:20,0.22847647058823528
2021-03-10 12:09:40,0.19795
2021-03-10 12:10:00,0.20032777777777774
2021-03-10 12:10:20,0.1967611111111111
2021-03-10 12:10:40,0.21148235294117645
2021-03-10 12:11:00,0.19794999999999996
2021-03-10 12:11:20,0.18962777777777776
2021-03-10 12:11:40,0.1985444444444444
2021-03-10 12:12:00,0.19448823529411763
2021-03-10 12:12:20,0.20567777777777774
2021-03-10 12:12:40,0.20151666666666668
2021-03-10 12:13:00,0.19952352941176468
2021-03-10 12:13:20,0.19913888888888887
2021-03-10 12:13:40,0.19319444444444445
2021-03-10 12:14:00,0.21043333333333333
2021-03-10 12:14:20,0.19700588235294114
2021-03-10 12:14:40,0.2235111111111111
2021-03-10 12:15:00,0.19497777777777778
2021-03-10 12:15:20,0.2044888888888889
2021-03-10 12:15:40,0.1850470588235294
2021-03-10 12:16:00,0.22826666666666665
2021-03-10 12:16:20,0.19854444444444447
2021-03-10 12:16:40,0.2001529411764706
2021-03-10 12:17:00,0.19735555555555556
2021-03-10 12:17:20,0.1985444444444444
2021-03-10 12:17:40,0.2062722222222222
2021-03-10 12:18:00,0.20267058823529407
2021-03-10 12:18:20,0.2104333333333333
2021-03-10 12:18:40,0.18962777777777778
2021-03-10 12:19:00,0.21588823529411766
2021-03-10 12:19:20,0.20092222222222222
2021-03-10 12:19:40,0.2050833333333333
2021-03-10 12:20:00,0.19497777777777778
2021-03-10 12:20:20,0.18693529411764706
2021-03-10 12:20:40,0.20151666666666668
2021-03-10 12:21:00,0.19735555555555556
2021-03-10 12:21:20,0.1926
2021-03-10 12:21:40,0.20455882352941174
2021-03-10 12:22:00,0.1955722222222222
2021-03-10 12:22:20,0.22172777777777777
2021-03-10 12:22:40,0.20141176470588235
2021-03-10 12:23:00,0.20032777777777777
2021-03-10 12:23:20,0.19735555555555553
2021-03-10 12:23:40,0.20924444444444446
2021-03-10 12:24:00,0.1963764705882353
2021-03-10 12:24:20,0.20270555555555556
2021-03-10 12:24:40,0.20151666666666668
2021-03-10 12:25:00,0.1982647058823529
2021-03-10 12:25:20,0.20270555555555556
2021-03-10 12:25:40,0.19854444444444447
2021-03-10 12:26:00,0.20092222222222222
2021-03-10 12:26:20,0.20518823529411764
2021-03-10 12:26:40,0.20924444444444443
2021-03-10 12:27:00,0.19973333333333332
2021-03-10 12:27:20,0.19794999999999996
